Label,Name,Identifier,GeoID,Lat,Long
BERCK,Berck,BERCK,3033415,50.4,1.6
Berck,Berck,BERCK,3033415,50.4,1.6
"Bercy, berck",Berck,BERCK,3033415,50.4,1.6
"Berek, Berck",Berck,BERCK,3033415,50.4,1.6
"Berck, BERCK",Berck,BERCK,3033415,50.4,1.6
"berhn, Berck",Berck,BERCK,3033415,50.4,1.6
"berck, Berck",Berck,BERCK,3033415,50.4,1.6
"N of Berck, N. of Berck, Berck",Berck,BERCK,3033415,50.4,1.6
Berclau,Berclau,BERCLAU,3033414,50.5227,2.87425
"Berclau, BERCLAU",Berclau,BERCLAU,3033414,50.5227,2.87425
Becordel-Becourt,Bécordel-Bécourt,BERCORDELBECOURT,3033925,49.98689,2.68529
"Becordel- Becourt, Becordel-Becourt, Bercordel Becourt",Bécordel-Bécourt,BERCORDELBECOURT,3033925,49.98689,2.68529
"Becordel-Becourt, Becordel- Becourt, Bercordel Becourt",Bécordel-Bécourt,BERCORDELBECOURT,3033925,49.98689,2.68529
"berelles, Berelles, BERELLES",Bérelles,BERELLES,3033405,50.21667,4.1
Berelles,Bérelles,BERELLES,3033405,50.21667,4.1
Berrelles,Bérelles,BERELLES,3033405,50.21667,4.1
"BERELLES, Berelles",Bérelles,BERELLES,3033405,50.21667,4.1
"BERELLES, Berelies, Berreles, Berelles",Bérelles,BERELLES,3033405,50.21667,4.1
"Mt Berenchon, Berenchon",Beuvry,BERENCHON,3032903,50.51674,2.68541
Berenchon,Beuvry,BERENCHON,3032903,50.51674,2.68541
Mt Berenchon,Beuvry,BERENCHON,3032903,50.51674,2.68541
"BERGHEIM, Bergheim, bergheim",Bergheim,BERGHEIM,2950438,50.95572,6.63986
"Bergheim, BERGHEIM",Bergheim,BERGHEIM,2950438,50.95572,6.63986
"bergheim, Bergheim",Bergheim,BERGHEIM,2950438,50.95572,6.63986
Bergheim,Bergheim,BERGHEIM,2950438,50.95572,6.63986
"BERGHEIM, Bergheim",Bergheim,BERGHEIM,2950438,50.95572,6.63986
Bergisch Gladbach,Bergisch Gladbach,BERGISCHGLADBACH,2950349,50.9856,7.13298
Bergueneuse,Bergueneuse,BERGUENEUSE,3033364,50.46915,2.25497
"Bergeneuse, Bergueneuse, Beurgueneuse, Bergueneus",Bergueneuse,BERGUENEUSE,3033364,50.46915,2.25497
"Birguencerse, Bergueneuse",Bergueneuse,BERGUENEUSE,3033364,50.46915,2.25497
"BERGUENEUSE, Bergueneuse",Bergueneuse,BERGUENEUSE,3033364,50.46915,2.25497
"Isbergues, Bergues",Bergues,BERGUES,3033363,50.96882,2.43242
"Bergues, BERGUES",Bergues,BERGUES,3033363,50.96882,2.43242
"BERGUES, Bergues, bergues",Bergues,BERGUES,3033363,50.96882,2.43242
bergues,Bergues,BERGUES,3033363,50.96882,2.43242
Bergues,Bergues,BERGUES,3033363,50.96882,2.43242
berguette,Berguette,BERGUETTE,3033360,50.60722,2.47431
Berguette,Berguette,BERGUETTE,3033360,50.60722,2.47431
BERGUETTE,Berguette,BERGUETTE,3033360,50.60722,2.47431
"BERGUETTE, Berguette",Berguette,BERGUETTE,3033360,50.60722,2.47431
"Berguette, berguette",Berguette,BERGUETTE,3033360,50.60722,2.47431
Berquette,Berguette,BERGUETTE,3033360,50.60722,2.47431
"BERGUETTE, Berguette, Berguette ",Berguette,BERGUETTE,3033360,50.60722,2.47431
"berguette, Berguette",Berguette,BERGUETTE,3033360,50.60722,2.47431
"Berguette, BERGUETTE",Berguette,BERGUETTE,3033360,50.60722,2.47431
"BERK, Berk",Berk,BERK,2950212,50.38366,6.46083
Berk,Berk,BERK,2950212,50.38366,6.46083
BERK,Berk,BERK,2950212,50.38366,6.46083
Berlaimont,Berlaimont,BERLAIMONT,3033355,50.20155,3.81343
"Berlancourd, Berlancourt",Berlancourt,BERLANCOURT,3033354,49.67187,3.06832
Dealancourt,Berlancourt,BERLANCOURT,3033354,49.67187,3.06832
"Berleaucourt, Berlancourt",Berlancourt,BERLANCOURT,3033354,49.67187,3.06832
BERLANCOURT,Berlancourt,BERLANCOURT,3033354,49.67187,3.06832
Berlancourt,Berlancourt,BERLANCOURT,3033354,49.67187,3.06832
"Berlancourt, BERLANCOURT",Berlancourt,BERLANCOURT,3033354,49.67187,3.06832
"Berlancourt, berlancourt",Berlancourt,BERLANCOURT,3033354,49.67187,3.06832
Berlencourt,Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
"berlencourt, BERLENCOURT, Berlencourt",Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
"bERLENCOURT, Berlencourt",Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
bERLENCOURT,Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
berlencourt,Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
"BERLENCOURT, Berlencourt",Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
"berlencourt, Berlencourt",Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
Bealcourt,Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
"Berlencourt, BERLENCOURT",Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
BERLEN  - COURT,Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
BERLENCOURT,Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
"BERLEN COURT, Berlencourt",Berlencourt-le-Cauroy,BERLENCOURT,3033346,50.28163,2.42738
 Berlencourt. France,Aldershot,BERLENCOURTFRANCE,2657540,51.24827,-0.76389
"Berlencourt, France",Aldershot,BERLENCOURTFRANCE,2657540,51.24827,-0.76389
Berles-,Berles-au-Bois,BERLES,3033345,50.19772,2.62818
"Berles, BERLES",Berles-au-Bois,BERLES,3033345,50.19772,2.62818
BERLES ,Berles-au-Bois,BERLES,3033345,50.19772,2.62818
Berles,Berles-au-Bois,BERLES,3033345,50.19772,2.62818
Berles ,Berles-au-Bois,BERLES,3033345,50.19772,2.62818
BERLES,Berles-au-Bois,BERLES,3033345,50.19772,2.62818
berles,Berles-au-Bois,BERLES,3033345,50.19772,2.62818
BERLES AU,Berles-au-Bois,BERLESAU,3033345,50.19772,2.62818
"BERLES AU, Berles - AU",Berles-au-Bois,BERLESAU,3033345,50.19772,2.62818
berles au,Berles-au-Bois,BERLESAU,3033345,50.19772,2.62818
Berles au,Berles-au-Bois,BERLESAU,3033345,50.19772,2.62818
Berles au Bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
Berles-au-Bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
berles au bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
Berles au  bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-Bois, berles au bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles Au Bois, Berles au bois, Berles au Bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
Berles au bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au bois, Berles au Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles Au Bois, Berles au Bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles Au Bois, Berles au Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles Au Bois, Berles-au-Bois, Berles au Bois, Berles au bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
Berles Au Bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, Berles Au Bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, Berles au bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, Berles-au-bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
berles-au-bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-Bois, Berles au Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles Au Bois, Berles-Au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-Au-Bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
Berles aubois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles- au- Bois, Berles aubois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles aubois, Berles- au- Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-Bois, Berles aubois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles aubois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berlesaubois, Berles aubois, Berles au Bois, Berles-au-Bois, Berles au bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles aubois, Berles au bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"BERLES-AU-BOIS, BERLES AU BOIS, Berles au bois, Berles -au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"BERLES-AU-BOIS, Berles -au-Bois, Berles au bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles aus Bois, BERLES AU BOIS",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
BERLES AU BOIS,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
Berles-Au-Bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"bERLES-AU-BOIS, Berles au Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
bERLES-AU-BOIS,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-Au-Bois, bERLES-AU-BOIS, Berles au Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-bois, Berles au bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-Bois, Berles au bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles- Au -Bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, Berles-Au-Bois, Berles-au-bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, Berles-Au-Bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-Au-Bois, Berles au Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, Berles-Au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, Berles-Au-Bois, Berles-au-Bois, Berles-au-bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-Bois, Berles-au-bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-Bois, berles-au-bois, Berles au Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, berles-au-bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, berles-au-bois, BERLES-AU-BOIS, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles au Bois, BERLES AU BOIS, Berles-au-Bois, berles-au-bois, Berles au bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-Bois, Berles-au-bois, berles-au-bois, Berles - au- Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-Bois, berles-au-bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-Au-Bois, BERLES AU BOIS, Berles Au Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"BERLES AU BOIS, berles Au Bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"berles-au-bois, Berles au Bois, Berles-au-Bois",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
Berles-au-bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Berles-au-Bois, BERLES-AU-BOIS",Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
berles-au-Bois,Berles-au-Bois,BERLESAUBOIS,3033345,50.19772,2.62818
"Barlin, Berlin ",Berlin,BERLIN,2950159,52.52437,13.41053
Berlin,Berlin,BERLIN,2950159,52.52437,13.41053
"berlin, Barlin, herain, Hersin",Berlin,BERLIN,2950159,52.52437,13.41053
"bermerain, Bermerain",Bermerain,BERMERAIN,3033339,50.25245,3.53201
Bermerain,Bermerain,BERMERAIN,3033339,50.25245,3.53201
"Beraerain, Bermbrain, Bererain, Bermerain",Bermerain,BERMERAIN,3033339,50.25245,3.53201
"Flameries, Bermeries",Bermeries,BERMERIES,3033337,50.28634,3.75511
Bermerles,Bermeries,BERMERIES,3033337,50.28634,3.75511
bermeries,Bermeries,BERMERIES,3033337,50.28634,3.75511
Bermeries,Bermeries,BERMERIES,3033337,50.28634,3.75511
"Frameries, Bermeries",Bermeries,BERMERIES,3033337,50.28634,3.75511
BERMERIES,Bermeries,BERMERIES,3033337,50.28634,3.75511
BERMICOURT,Bermicourt,BERMICOURT,3033335,50.40949,2.23057
bermicourt,Bermicourt,BERMICOURT,3033335,50.40949,2.23057
"Bermicourt, BERMICOURT",Bermicourt,BERMICOURT,3033335,50.40949,2.23057
 Bermicourt,Bermicourt,BERMICOURT,3033335,50.40949,2.23057
"bermicourt, Bermicourt",Bermicourt,BERMICOURT,3033335,50.40949,2.23057
Bermicourt,Bermicourt,BERMICOURT,3033335,50.40949,2.23057
Bernafay Wood,Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
bernafay wood,Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Bernatay Wood, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"bernafay woods, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Bernafal Wood, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Bernafay Wood, BERNAFAY WOOD",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
Bernafay Wood ,Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Bernafay Wood, bernafay wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Bernapay Wood, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
BERNAFAY WOOD,Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"bernafay wood, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"BERNAFAY WOOD, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Bernafay wood, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
Bernafay wood,Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Barnafay Wood, Bernafay Wood, Barnafay Woods, Barnafay Bois",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Bernafy Wood, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"BENRAFAY WOOD, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"BARNAFAY WOOD, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Barnafay Wood, Bernafay Wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
"Bernafay Wood, Bernafay wood",Méaulte,BERNAFAYWOOD,2994803,49.98167,2.66121
BERNANCOURT,Albert,BERNANCOURT,3038271,50.00091,2.65096
Bernancourt,Albert,BERNANCOURT,3038271,50.00091,2.65096
"Bernancourt, DERNANCOURT",Albert,BERNANCOURT,3038271,50.00091,2.65096
bernatre,Bernâtre,BERNATRE,3033314,50.19739,2.09152
Bernatre,Bernâtre,BERNATRE,3033314,50.19739,2.09152
"Benatre, BENATRE, Bernatre",Bernâtre,BERNATRE,3033314,50.19739,2.09152
"Benatre, Bernatre",Bernâtre,BERNATRE,3033314,50.19739,2.09152
"Bernatre, BERNATRE",Bernâtre,BERNATRE,3033314,50.19739,2.09152
"bernatre, Bernatre",Bernâtre,BERNATRE,3033314,50.19739,2.09152
bernaville,Bernaville,BERNAVILLE,3033312,50.13232,2.163
Bernaville,Bernaville,BERNAVILLE,3033312,50.13232,2.163
Bernalille,Bernaville,BERNAVILLE,3033312,50.13232,2.163
Bonneville,Bernaville,BERNAVILLE,3033312,50.13232,2.163
"bernaville, Bernaville",Bernaville,BERNAVILLE,3033312,50.13232,2.163
"Bernaville, bernaville",Bernaville,BERNAVILLE,3033312,50.13232,2.163
"BERNAVILLE, Bernaville",Bernaville,BERNAVILLE,3033312,50.13232,2.163
BERNAVILLE,Bernaville,BERNAVILLE,3033312,50.13232,2.163
"BERNAVILLE, bernaville, Bernaville",Bernaville,BERNAVILLE,3033312,50.13232,2.163
"Bernaville, BERNAVILLE",Bernaville,BERNAVILLE,3033312,50.13232,2.163
"Bernavillers, Bernaville",Bernaville,BERNAVILLE,3033312,50.13232,2.163
"Bernaville, Bernaville ",Bernaville,BERNAVILLE,3033312,50.13232,2.163
"Bernauville, Bernaville",Bernaville,BERNAVILLE,3033312,50.13232,2.163
Bernay-Vilbert,Bernay-Vilbert,BERNAYVILBERT,3033306,48.67657,2.93713
Berneiulles,Bernieulles,BERNEIULLES,3033270,50.55455,1.77381
Bernieulles,Bernieulles,BERNEIULLES,3033270,50.55455,1.77381
Bernenchon,Richebourg,BERNENCHON,2983661,48.02123,5.05938
"Bernenchon, Bernechon",Richebourg,BERNENCHON,2983661,48.02123,5.05938
"BERNENCHON, Bernenchon",Richebourg,BERNENCHON,2983661,48.02123,5.05938
"Mt Bernenchon, Bernenchon",Richebourg,BERNENCHON,2983661,48.02123,5.05938
"Bernenchon, Mt Bernenchen, Mt Bernenchon",Richebourg,BERNENCHON,2983661,48.02123,5.05938
"BERNES, Bernes",Bernes,BERNES,3033297,49.90979,3.09975
"bernes, Bernes",Bernes,BERNES,3033297,49.90979,3.09975
"Bernes, bernes",Bernes,BERNES,3033297,49.90979,3.09975
"bernes, Bernes, BERNES",Bernes,BERNES,3033297,49.90979,3.09975
"Bernes, BERNES, berny",Bernes,BERNES,3033297,49.90979,3.09975
"Pernez, Bernes, Pernes",Bernes,BERNES,3033297,49.90979,3.09975
BERNES,Bernes,BERNES,3033297,49.90979,3.09975
bernes,Bernes,BERNES,3033297,49.90979,3.09975
Bernes,Bernes,BERNES,3033297,49.90979,3.09975
Verneuil,Berneuil,BERNEUIL,3033289,50.09422,2.17244
BERNEUIL,Berneuil,BERNEUIL,3033289,50.09422,2.17244
Berneuil,Berneuil,BERNEUIL,3033289,50.09422,2.17244
berneuil,Berneuil,BERNEUIL,3033289,50.09422,2.17244
"Berneuil, Breuil",Berneuil,BERNEUIL,3033289,50.09422,2.17244
"Berneuil, Bernevil",Berneuil,BERNEUIL,3033289,50.09422,2.17244
Bernuil,Berneuil,BERNEUIL,3033289,50.09422,2.17244
"BERNEUIL, Berneuil",Berneuil,BERNEUIL,3033289,50.09422,2.17244
"BERNEUIL, berneuil, Berneuil",Berneuil,BERNEUIL,3033289,50.09422,2.17244
Berneuil-sur-Aisne,Berneuil-sur-Aisne,BERNEUILSURAISNE,3033287,49.41514,3.00918
Berneuil sur Aisne,Berneuil-sur-Aisne,BERNEUILSURAISNE,3033287,49.41514,3.00918
"Berneuil-sur-Aisne , berneuil-sur-aisne",Berneuil-sur-Aisne,BERNEUILSURAISNE,3033287,49.41514,3.00918
Berneville,Berneville,BERNEVILLE,3033284,50.2664,2.67126
"Berniville, Berneville",Berneville,BERNEVILLE,3033284,50.2664,2.67126
berneville,Berneville,BERNEVILLE,3033284,50.2664,2.67126
bonneville,Berneville,BERNEVILLE,3033284,50.2664,2.67126
BERNEVILLE,Berneville,BERNEVILLE,3033284,50.2664,2.67126
"Bernaville, Berneville",Berneville,BERNEVILLE,3033284,50.2664,2.67126
"berneville, Berneville",Berneville,BERNEVILLE,3033284,50.2664,2.67126
"Berneville, Bernville",Berneville,BERNEVILLE,3033284,50.2664,2.67126
"Berneville, Bernaville",Berneville,BERNEVILLE,3033284,50.2664,2.67126
"Berneville, BERNEVILLE",Berneville,BERNEVILLE,3033284,50.2664,2.67126
"BERNEVILLE, Berneville",Berneville,BERNEVILLE,3033284,50.2664,2.67126
"Bernville, Berneville",Berneville,BERNEVILLE,3033284,50.2664,2.67126
Bernville,Berneville,BERNEVILLE,3033284,50.2664,2.67126
Bernieulles,Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
Bermieulles,Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
"Bernieulles, bernieulles",Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
bernieulles,Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
"Berneuilles, Bernieulles",Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
"Berieulies, Bernieulles",Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
Berneuilles,Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
BERNIEULLES,Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
"Bernieulles, BERNIEULLES",Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
"BERNIEULLES, Bernieulles",Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
Bernieulle,Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
Bernevilles,Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
Bernailles,Bernieulles,BERNIEULLES,3033270,50.55455,1.77381
Bernissart,Bernissart,BERNISSART,2802135,50.4746,3.64961
"Bernissart, BERNISSART",Bernissart,BERNISSART,2802135,50.4746,3.64961
"Bernot, BERNOT",Bernot,BERNOT,3033263,49.86624,3.49917
"Bernot, bernot",Bernot,BERNOT,3033263,49.86624,3.49917
bernot,Bernot,BERNOT,3033263,49.86624,3.49917
Bernot,Bernot,BERNOT,3033263,49.86624,3.49917
Berny en Santerre,Berny-en-Santerre,BERNYENSANTERRE,3033258,49.86656,2.8516
Berny-en-Santerre,Berny-en-Santerre,BERNYENSANTERRE,3033258,49.86656,2.8516
Berny-Riviere,Berny-Rivière,BERNYRIVIERE,3033257,49.40804,3.14061
Berny la Riviere,Berny-Rivière,BERNYRIVIERE,3033257,49.40804,3.14061
"La Berny Riviere, Berny-Riviere",Berny-Rivière,BERNYRIVIERE,3033257,49.40804,3.14061
Berny Riviere,Berny-Rivière,BERNYRIVIERE,3033257,49.40804,3.14061
Berquin,Vieux-Berquin,BERQUIN,2969234,50.69489,2.64444
BERQUIN,Vieux-Berquin,BERQUIN,2969234,50.69489,2.64444
berquin,Vieux-Berquin,BERQUIN,2969234,50.69489,2.64444
"berquin, Berquin",Vieux-Berquin,BERQUIN,2969234,50.69489,2.64444
 BERQUIN,Vieux-Berquin,BERQUIN,2969234,50.69489,2.64444
" Berquin, Berquin",Vieux-Berquin,BERQUIN,2969234,50.69489,2.64444
Berrendorf,Berrendorf,BERRENDORF,2949922,50.92563,6.59011
"BERRENDORF, Berrendorf",Berrendorf,BERRENDORF,2949922,50.92563,6.59011
Bersee,Bersée,BERSEE,3033222,50.47978,3.14765
BERSEE,Bersée,BERSEE,3033222,50.47978,3.14765
"Bersee, bersee",Bersée,BERSEE,3033222,50.47978,3.14765
"Bersée, Bersee, BERSEE",Bersée,BERSEE,3033222,50.47978,3.14765
"Bersée, BERSEE, Bersee",Bersée,BERSEE,3033222,50.47978,3.14765
"Bersée, Bersee",Bersée,BERSEE,3033222,50.47978,3.14765
"bersee, Bersee",Bersée,BERSEE,3033222,50.47978,3.14765
"BERSEE, Bersee",Bersée,BERSEE,3033222,50.47978,3.14765
Bersillies,Bersillies,BERSILLIES,3033221,50.32196,4.00598
Bersillies ,Bersillies,BERSILLIES,3033221,50.32196,4.00598
Bertancourt,"Bertrancourt,",BERTANCOURT,3033168,50.09298,2.55828
"Bertancourt, Bertrancourt, bertrancourt","Bertrancourt,",BERTANCOURT,3033168,50.09298,2.55828
Bertrancourt,"Bertrancourt,",BERTANCOURT,3033168,50.09298,2.55828
"bertrancourt, Bertrandcourt, Bertancourt, Bertrancourt","Bertrancourt,",BERTANCOURT,3033168,50.09298,2.55828
"Bertrancourt, Bertancourt","Bertrancourt,",BERTANCOURT,3033168,50.09298,2.55828
"Bertrancourt, BERTANCOURT","Bertrancourt,",BERTANCOURT,3033168,50.09298,2.55828
bertangles,Bertangles,BERTANGLES,3033211,49.96997,2.29892
Bertangles,Bertangles,BERTANGLES,3033211,49.96997,2.29892
"Bertangle Les, bertangles, Bertangles",Bertangles,BERTANGLES,3033211,49.96997,2.29892
"Bertangle Les, Bertangles",Bertangles,BERTANGLES,3033211,49.96997,2.29892
"Bertangles, BERTANGLES",Bertangles,BERTANGLES,3033211,49.96997,2.29892
"BERTANGLES, Bertangles",Bertangles,BERTANGLES,3033211,49.96997,2.29892
"bertangles, Bertangles",Bertangles,BERTANGLES,3033211,49.96997,2.29892
BERTANGLES,Bertangles,BERTANGLES,3033211,49.96997,2.29892
Bertaucourt,Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
BERTAUCOURT,Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
"BErtaucourt, Bertaucourt",Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
"BERTEAUCOURT, Bertaucourt",Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
"Bertaucourt, Berteaucourt",Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
Berteaucourt,Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
"Berteaucourt, BERTEAUCOURT, Bertaucourt",Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
"Bertrancourt, Bertaucourt",Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
"Berteaucourt, BERTAUCOURT",Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
"Berteaucourt, Berteaucaurt, BERTAUCOURT",Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
Berthaucourt,Bertaucourt-Epourdon,BERTAUCOURT,3033210,49.61667,3.38333
"berteaucourt, Berteaucourt",Berteaucourt-les-Dames,BERTEAUCOURT,3033208,50.04697,2.1575
berteaucourt,Berteaucourt-les-Dames,BERTEAUCOURT,3033208,50.04697,2.1575
Berteaucourt,Berteaucourt-les-Dames,BERTEAUCOURT,3033208,50.04697,2.1575
"Berteaucourt, berteaucourt",Berteaucourt-les-Dames,BERTEAUCOURT,3033208,50.04697,2.1575
"Berteaucourt, Bertaucourt, Bertancourt",Berteaucourt-les-Dames,BERTEAUCOURT,3033208,50.04697,2.1575
"Bertaucourt, berteaucourt",Berteaucourt-les-Dames,BERTEAUCOURT,3033208,50.04697,2.1575
BERTEAUCOURT,Berteaucourt-les-Dames,BERTEAUCOURT,3033208,50.04697,2.1575
